instance\question	1	2	3	
instances/Data-120-Q1.txt	0.022	0.074	0.027	
instances/Data-120-Q2.txt	0.023	0.129	0.027	
instances/Data-120-Q3.txt	0.023	0.296	0.025	
instances/Data-120-Q4.txt	0.023	0.61	0.026	
instances/Data-250-Q1.txt	0.028	0.131	0.042	
instances/Data-250-Q2.txt	0.027	0.244	0.043	
instances/Data-250-Q3.txt	0.027	0.593	0.041	
instances/Data-250-Q4.txt	0.028	1.178	0.041	
instances/Data-500-Q1.txt	0.043	0.269	0.099	
instances/Data-500-Q2.txt	0.043	0.513	0.099	
instances/Data-500-Q3.txt	0.043	1.25	0.099	
instances/Data-500-Q4.txt	0.043	2.477	0.099	
instances/Data-1000-Q1.txt	0.107	0.556	0.345	
instances/Data-1000-Q2.txt	0.107	1.053	0.35	
instances/Data-1000-Q3.txt	0.103	2.525	0.341	
instances/Data-1000-Q4.txt	0.107	5.098	0.355	
