instance\question	1	2	3	
instances/Data-120-Q1.txt	0.032	0.134	0.041	
instances/Data-120-Q2.txt	0.032	0.248	0.041	
instances/Data-120-Q3.txt	0.032	0.592	0.041	
instances/Data-120-Q4.txt	0.032	1.207	0.041	
instances/Data-250-Q1.txt	0.04	0.253	0.074	
instances/Data-250-Q2.txt	0.04	0.488	0.073	
instances/Data-250-Q3.txt	0.04	1.191	0.073	
instances/Data-250-Q4.txt	0.04	2.447	0.073	
instances/Data-500-Q1.txt	0.071	0.528	0.203	
instances/Data-500-Q2.txt	0.071	1.022	0.202	
instances/Data-500-Q3.txt	0.071	2.524	0.206	
instances/Data-500-Q4.txt	0.072	5.034	0.202	
instances/Data-1000-Q1.txt	0.184	1.136	0.708	
instances/Data-1000-Q2.txt	0.186	2.141	0.71	
instances/Data-1000-Q3.txt	0.184	5.217	0.711	
instances/Data-1000-Q4.txt	0.186	10.396	0.708	
